prefecture,category,name,rating,num_reviews,price_range
Osaka,sushi,鮨処 多田,4.21,-1,"￥30,000～￥39,999"
Osaka,sushi,鮨 三心,4.06,-1,"￥20,000～￥29,999"
Osaka,sushi,弥助,3.98,-1,"￥20,000～￥29,999"
Osaka,sushi,寿し おおはた,3.97,-1,"￥15,000～￥19,999"
Osaka,sushi,寿司 赤酢,3.89,-1,"￥15,000～￥19,999"
Osaka,sushi,鮨 村上二郎,3.82,-1,"￥20,000～￥29,999"
Osaka,sushi,鮨　Shizuku,3.80,-1,"￥15,000～￥19,999"
Osaka,ramen,麦と麺助 新梅田中津店,3.85,-1,-
Osaka,ramen,カドヤ食堂 総本店,3.84,-1,-
Osaka,ramen,麺や而今 大東本店,3.83,-1,"￥1,000～￥1,999"
Osaka,ramen,麺や福はら,3.82,-1,～￥999
Osaka,ramen,ラーメン人生JET,3.79,-1,"￥2,000～￥2,999"
Osaka,ramen,人類みな麺類,3.79,-1,～￥999
Osaka,ramen,らーめん弥七,3.78,-1,～￥999
Osaka,ramen,烈志笑魚油 麺香房 三く,3.78,-1,～￥999
Osaka,ramen,麺屋 丈六 なんば店,3.78,-1,～￥999
Osaka,ramen,燃えよ麺助,3.78,-1,～￥999
Osaka,izakaya,和洋酒菜 ひで,3.93,-1,"￥8,000～￥9,999"
Osaka,izakaya,ながほり,3.86,-1,"￥10,000～￥14,999"
Osaka,izakaya,まき埜,3.82,-1,"￥1,000～￥1,999"
Osaka,izakaya,北新地たゆたゆ,3.77,-1,"￥4,000～￥4,999"
Osaka,izakaya,びんびや,3.75,-1,"￥6,000～￥7,999"
Osaka,izakaya,熊の焼鳥 天六本店,3.74,-1,"￥8,000～￥9,999"
Osaka,izakaya,炭焼巧房　源,3.74,-1,"￥6,000～￥7,999"
Osaka,izakaya,酒肆 門,3.74,-1,"￥6,000～￥7,999"
Osaka,izakaya,豚足のかどや,3.73,-1,-
Osaka,izakaya,ヌワラ カデ,3.73,-1,"￥1,000～￥1,999"
Osaka,bbq,コントワール フー,4.67,-1,"￥60,000～￥79,999"
Osaka,bbq,本湖月,4.66,-1,"￥30,000～￥39,999"
Osaka,bbq,鮨 おおが,4.49,-1,"￥30,000～￥39,999"
Osaka,bbq,カハラ,4.42,-1,"￥30,000～￥39,999"
Osaka,bbq,Fujiya 1935,4.41,-1,"￥15,000～￥19,999"
Osaka,bbq,米増,4.41,-1,"￥15,000～￥19,999"
Osaka,bbq,中国菜 火ノ鳥,4.34,-1,"￥10,000～￥14,999"
Osaka,bbq,生ホルモン処 おさむちゃん。,4.33,-1,"￥10,000～￥14,999"
Osaka,bbq,ハジメ,4.32,-1,"￥60,000～￥79,999"
Osaka,bbq,鮓 きずな,4.30,-1,"￥15,000～￥19,999"
Hokkaido,sushi,鮨 一幸,4.54,-1,"￥30,000～￥39,999"
Hokkaido,sushi,すし宮川 ,4.43,-1,"￥20,000～￥29,999"
Hokkaido,sushi,鮨菜 和喜智,4.31,-1,"￥20,000～￥29,999"
Hokkaido,sushi,霜止出苗,4.10,-1,"￥20,000～￥29,999"
Hokkaido,sushi,鮨みなと,4.09,-1,"￥15,000～￥19,999"
Hokkaido,sushi,寿し ひでたか,4.00,-1,"￥20,000～￥29,999"
Hokkaido,sushi,鮨処 有馬,3.97,-1,"￥15,000～￥19,999"
Hokkaido,sushi,薄野 鮨金,3.95,-1,"￥20,000～￥29,999"
Hokkaido,sushi,鮨ノ蔵,3.81,-1,"￥10,000～￥14,999"
Hokkaido,sushi,鮨おおね田,3.80,-1,"￥8,000～￥9,999"
Hokkaido,ramen,麺屋 彩未,3.79,-1,～￥999
Hokkaido,ramen,麺屋 菜々兵衛,3.76,-1,-
Hokkaido,ramen,さっぽろ純連 札幌店,3.75,-1,～￥999
Hokkaido,ramen,麺屋 高橋,3.75,-1,～￥999
Hokkaido,ramen,MEN-EIJI HIRAGISHI BASE,3.75,-1,～￥999
Hokkaido,ramen,らーめん佳,3.74,-1,-
Hokkaido,ramen,麺屋 雪風 すすきの店,3.73,-1,"￥1,000～￥1,999"
Hokkaido,ramen,麺や けせらせら,3.73,-1,-
Hokkaido,ramen,Japanese Ramen Noodle Lab Q,3.72,-1,"￥1,000～￥1,999"
Hokkaido,ramen,狼スープ,3.72,-1,～￥999
Hokkaido,izakaya,うに むらかみ 函館本店,3.82,-1,-
Hokkaido,izakaya,若鶏時代 なると 本店,3.74,-1,"￥3,000～￥3,999"
Hokkaido,izakaya,独酌　三四郎,3.74,-1,"￥5,000～￥5,999"
Hokkaido,izakaya,開陽亭 すすきの店,3.71,-1,"￥5,000～￥5,999"
Hokkaido,izakaya,海鮮処 函館山,3.71,-1,"￥3,000～￥3,999"
Hokkaido,izakaya,いただきます。,3.70,-1,"￥4,000～￥4,999"
Hokkaido,izakaya,175°DENO担担麺 本店,3.70,-1,～￥999
Hokkaido,izakaya,士別バーベキュー,3.70,-1,"￥4,000～￥4,999"
Hokkaido,izakaya,味百仙,3.70,-1,"￥5,000～￥5,999"
Hokkaido,izakaya,海味 はちきょう 本店,3.69,-1,"￥4,000～￥4,999"
Hokkaido,bbq,鮨 一幸,4.54,-1,"￥30,000～￥39,999"
Hokkaido,bbq,すし宮川 ,4.43,-1,"￥20,000～￥29,999"
Hokkaido,bbq,鮨菜 和喜智,4.31,-1,"￥20,000～￥29,999"
Hokkaido,bbq,レストラン・モリエール,4.24,-1,"￥15,000～￥19,999"
Hokkaido,bbq,田ざわ,4.15,-1,"￥15,000～￥19,999"
Hokkaido,bbq,AKI NAGAO,4.11,-1,"￥20,000～￥29,999"
Hokkaido,bbq,霜止出苗,4.10,-1,"￥20,000～￥29,999"
Hokkaido,bbq,鮨みなと,4.09,-1,"￥15,000～￥19,999"
Hokkaido,bbq,壽山,4.07,-1,"￥20,000～￥29,999"
Hokkaido,bbq,寿し ひでたか,4.00,-1,"￥20,000～￥29,999"
